Model,AICc,Delta AICc,AICc Weights,Model Likelihood,Num. Par,Deviance
φ(Sex) Eindex,33.42,0,0.42,1,2,28.92
φ(.),34.98,1.56,0.19,0.46,1,32.82
φ(Sex),35.51,1.9,0.16,0.39,2,30.81
φ(Activity - mins),35.98,2.67,0.12,0.28,1,33.82
φ(Pmax),36.52,3.11,0.09,0.21,1,34.36
φ(Sex) db,39.98,6.56,0.02,0.04,2,35.48
